PLAYER_ID,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PLUS_MINUS,SEASON
1628972,4.8,1.9,4.5,0.415,0.4,1.3,0.319,0.6,0.9,0.681,0.7,2.1,2.8,1.5,0.4,0.1,0.6,1.1,0.0,18-19
1628505,2.5,1.0,2.0,0.5,0.5,0.8,0.667,0.0,0.0,0.0,0.3,0.5,0.8,1.0,0.3,0.0,0.0,0.0,2.0,18-19
203584,6.2,2.2,5.4,0.411,1.5,3.8,0.381,0.4,0.5,0.783,0.3,1.2,1.4,0.5,0.5,0.1,0.5,1.5,-2.2,18-19
1627786,5.3,2.1,4.7,0.449,0.7,2.1,0.318,0.4,0.7,0.6,0.6,2.2,2.8,0.5,0.5,0.4,0.4,1.8,-3.2,18-19
1628463,0.8,0.3,0.9,0.3,0.1,0.5,0.2,0.2,0.2,1.0,0.3,0.5,0.7,0.1,0.0,0.0,0.1,0.3,-3.4,18-19
1629093,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18-19
1628416,6.2,2.2,5.5,0.405,0.9,2.8,0.333,0.8,1.3,0.623,0.6,1.8,2.4,1.2,0.3,0.0,0.6,1.1,-0.7,18-19
204020,10.9,3.8,9.2,0.413,1.6,4.6,0.346,1.7,2.2,0.748,0.6,2.4,3.0,2.9,0.9,0.5,1.4,1.7,-2.2,18-19
1628399,0.9,0.4,0.7,0.5,0.2,0.4,0.4,0.0,0.1,0.333,0.3,0.4,0.7,0.2,0.1,0.0,0.2,0.4,-0.4,18-19
1627755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18-19
203092,7.7,2.7,5.0,0.533,0.0,0.2,0.0,2.3,3.0,0.778,1.8,2.2,4.0,0.7,0.2,0.5,0.7,3.3,2.0,18-19
201936,10.2,3.7,9.6,0.389,1.1,3.1,0.356,1.7,2.3,0.719,0.5,2.4,2.9,2.4,0.8,0.3,1.7,1.7,0.9,18-19
1627820,3.5,1.5,3.5,0.424,0.1,0.3,0.211,0.5,0.9,0.526,0.3,1.3,1.6,0.7,0.3,0.1,0.6,1.3,0.9,18-19
2199,3.1,1.1,1.8,0.616,0.0,0.0,0.0,0.9,1.6,0.586,1.7,3.9,5.6,0.7,0.4,0.4,0.8,2.0,-0.7,18-19
1626145,6.9,2.7,6.6,0.415,0.6,1.9,0.317,0.9,1.0,0.841,0.3,1.6,2.0,4.8,1.2,0.1,0.7,1.1,0.0,18-19
2617,2.5,1.1,3.3,0.333,0.0,1.2,0.0,0.3,0.4,0.75,0.3,2.4,2.7,0.2,0.0,0.0,0.3,0.9,-3.2,18-19
203506,18.8,6.9,16.3,0.423,2.1,6.0,0.343,2.9,3.9,0.73,0.6,5.0,5.6,5.2,1.7,0.3,2.3,2.0,3.5,18-19
1713,7.4,2.6,6.2,0.419,1.6,4.2,0.389,0.6,0.9,0.712,0.4,2.1,2.6,1.1,0.6,0.4,0.6,1.9,-2.4,18-19
1629053,1.5,0.5,2.0,0.25,0.5,2.0,0.25,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,18-19
1627735,1.9,0.6,2.1,0.303,0.1,0.6,0.222,0.5,0.7,0.727,0.1,0.8,0.9,0.8,0.1,0.1,0.9,0.7,-4.1,18-19
1627215,14.3,6.3,14.5,0.437,0.3,0.8,0.4,1.3,1.8,0.727,0.7,3.8,4.5,5.0,1.8,0.2,1.7,2.3,-3.8,18-19
201961,10.3,3.5,8.6,0.403,2.6,7.0,0.371,0.7,0.9,0.796,0.3,1.8,2.0,1.4,1.0,0.1,0.8,1.7,-0.2,18-19
1627782,6.9,2.6,6.4,0.406,0.7,2.3,0.316,0.9,1.2,0.728,0.5,1.9,2.4,1.5,0.4,0.2,1.1,1.7,-3.9,18-19
1628976,10.3,4.1,8.4,0.485,0.1,0.7,0.188,2.0,2.5,0.795,2.0,5.0,7.0,1.8,0.6,1.3,1.5,3.5,-6.6,18-19
1628411,5.0,1.7,4.0,0.412,0.4,1.2,0.367,1.2,1.5,0.816,0.5,2.2,2.7,1.1,0.4,0.3,0.6,1.8,0.5,18-19
202325,3.4,1.2,3.4,0.352,0.7,2.0,0.329,0.3,0.5,0.684,0.3,1.6,1.9,0.6,0.4,0.3,0.5,1.7,-2.4,18-19
202083,12.2,4.0,10.1,0.4,2.2,5.8,0.372,1.9,2.4,0.81,0.5,2.0,2.5,2.3,0.8,0.2,1.3,2.3,-1.3,18-19
203115,11.5,4.3,10.7,0.402,1.6,4.6,0.342,1.3,1.7,0.77,0.7,3.9,4.6,2.9,0.4,0.5,1.5,1.9,0.2,18-19
1626161,11.9,5.1,9.1,0.556,0.0,0.0,0.5,1.7,3.1,0.551,2.2,6.1,8.4,2.4,1.2,0.6,1.0,2.8,0.7,18-19
1626195,7.3,2.6,5.1,0.519,0.3,0.7,0.385,1.7,2.5,0.694,2.0,3.3,5.4,1.0,0.3,0.3,1.0,1.7,-1.6,18-19
201163,6.0,2.2,5.4,0.418,1.2,3.1,0.373,0.4,0.5,0.72,0.9,3.3,4.2,1.6,0.5,0.4,0.9,2.4,2.1,18-19
1628999,1.0,0.5,2.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.5,1.0,1.5,0.0,0.5,0.0,0.0,0.0,2.0,18-19
1627812,5.9,2.2,5.0,0.435,0.8,2.1,0.362,0.8,0.9,0.896,0.2,1.4,1.5,1.9,0.5,0.1,0.6,0.9,-0.8,18-19
1629139,2.6,1.0,3.4,0.294,0.1,1.1,0.125,0.5,0.7,0.7,0.3,1.8,2.1,0.5,0.3,0.1,0.4,0.7,1.3,18-19
1628380,6.6,2.5,5.2,0.473,0.5,1.6,0.331,1.2,1.6,0.746,1.4,2.8,4.2,0.9,0.3,0.9,1.0,2.3,-0.1,18-19
203897,23.7,8.4,18.0,0.467,1.9,5.1,0.374,5.0,6.0,0.832,0.6,4.0,4.7,4.5,1.0,0.4,3.4,2.2,-4.8,18-19
1629155,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,18-19
2585,3.9,1.3,2.8,0.44,0.0,0.1,0.0,1.4,1.8,0.782,1.5,2.4,3.9,1.3,0.5,0.3,0.8,2.2,-1.4,18-19
1629015,6.7,2.3,5.7,0.412,1.0,2.7,0.375,1.0,1.3,0.75,0.5,1.7,2.2,1.7,0.3,0.3,1.0,1.3,2.3,18-19
1627753,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,18-19
