PLAYER_ID,PCT_FGA_2PT,PCT_FGA_3PT,PCT_PTS_2PT,PCT_PTS_2PT_MR,PCT_PTS_3PT,PCT_PTS_FB,PCT_PTS_FT,PCT_PTS_OFF_TOV,PCT_PTS_PAINT,PCT_AST_2PM,PCT_UAST_2PM,PCT_AST_3PM,PCT_UAST_3PM,PCT_AST_FGM,PCT_UAST_FGM,SEASON
201988,0.391,0.609,0.303,0.111,0.588,0.143,0.109,0.162,0.192,0.407,0.593,0.755,0.245,0.603,0.397,18-19
2200,0.862,0.138,0.61,0.136,0.153,0.042,0.237,0.093,0.475,0.667,0.333,1.0,0.0,0.714,0.286,18-19
202331,0.531,0.469,0.384,0.12,0.406,0.159,0.21,0.174,0.264,0.311,0.689,0.671,0.329,0.46,0.54,18-19
200794,0.761,0.239,0.598,0.077,0.197,0.076,0.205,0.146,0.521,0.564,0.436,1.0,0.0,0.643,0.357,18-19
203112,0.167,0.833,0.235,0.0,0.353,0.0,0.412,0.0,0.235,1.0,0.0,1.0,0.0,1.0,0.0,18-19
202347,0.69,0.31,0.469,0.041,0.184,0.143,0.347,0.173,0.429,0.652,0.348,1.0,0.0,0.724,0.276,18-19
1626188,0.544,0.456,0.483,0.216,0.477,0.185,0.04,0.124,0.267,0.407,0.593,0.815,0.185,0.569,0.431,18-19
1626154,0.231,0.769,0.235,0.118,0.706,0.118,0.059,0.294,0.118,0.5,0.5,0.75,0.25,0.667,0.333,18-19
200765,0.671,0.329,0.585,0.075,0.361,0.106,0.054,0.179,0.509,0.169,0.831,0.471,0.529,0.257,0.743,18-19
203526,0.627,0.373,0.551,0.041,0.306,0.122,0.143,0.209,0.51,0.278,0.722,0.8,0.2,0.419,0.581,18-19
1628959,0.692,0.308,0.541,0.0,0.243,0.243,0.216,0.189,0.541,0.7,0.3,1.0,0.0,0.769,0.231,18-19
1629034,0.936,0.064,0.926,0.037,0.0,0.222,0.074,0.185,0.889,0.64,0.36,0.0,0.0,0.64,0.36,18-19
101109,0.548,0.452,0.493,0.197,0.423,0.169,0.084,0.183,0.296,0.086,0.914,0.9,0.1,0.382,0.618,18-19
203493,0.338,0.662,0.273,0.115,0.624,0.09,0.103,0.122,0.158,0.794,0.206,0.953,0.047,0.89,0.11,18-19
202704,0.55,0.45,0.424,0.116,0.414,0.09,0.162,0.14,0.308,0.187,0.813,0.793,0.207,0.426,0.574,18-19
1626158,1.0,0.0,0.776,0.007,0.0,0.07,0.224,0.17,0.769,0.77,0.23,0.0,0.0,0.77,0.23,18-19
201937,0.652,0.348,0.5,0.164,0.274,0.102,0.226,0.148,0.336,0.389,0.611,0.873,0.127,0.519,0.481,18-19
203496,0.378,0.622,0.305,0.06,0.548,0.228,0.147,0.211,0.245,0.746,0.254,0.941,0.059,0.853,0.147,18-19
1629057,1.0,0.0,0.889,0.025,0.0,0.123,0.111,0.272,0.864,0.861,0.139,0.0,0.0,0.861,0.139,18-19
201577,0.942,0.058,0.844,0.045,0.03,0.009,0.126,0.077,0.798,0.569,0.431,1.0,0.0,0.579,0.421,18-19
1629066,0.59,0.41,0.539,0.019,0.326,0.12,0.135,0.159,0.521,0.59,0.41,0.914,0.086,0.683,0.317,18-19
203918,0.648,0.352,0.517,0.214,0.313,0.089,0.17,0.13,0.303,0.404,0.596,0.714,0.286,0.493,0.507,18-19
203585,0.512,0.488,0.425,0.028,0.471,0.099,0.104,0.121,0.398,0.43,0.57,0.937,0.063,0.645,0.355,18-19
1627758,0.35,0.65,0.429,0.143,0.214,0.143,0.357,0.214,0.286,0.333,0.667,1.0,0.0,0.5,0.5,18-19
1626178,0.899,0.101,0.725,0.046,0.051,0.118,0.224,0.156,0.679,0.712,0.288,1.0,0.0,0.725,0.275,18-19
1626220,0.487,0.513,0.446,0.009,0.479,0.223,0.075,0.204,0.437,0.747,0.253,0.985,0.015,0.847,0.153,18-19
200752,0.753,0.247,0.638,0.23,0.235,0.07,0.127,0.153,0.408,0.394,0.606,0.892,0.108,0.492,0.508,18-19
203497,1.0,0.0,0.741,0.002,0.0,0.033,0.259,0.145,0.74,0.735,0.265,0.0,0.0,0.735,0.265,18-19
201566,0.721,0.279,0.61,0.135,0.213,0.225,0.177,0.197,0.475,0.17,0.83,0.613,0.387,0.254,0.746,18-19
201583,0.42,0.58,0.381,0.159,0.429,0.111,0.19,0.175,0.222,0.5,0.5,1.0,0.0,0.714,0.286,18-19
1627853,0.481,0.519,0.39,0.063,0.447,0.077,0.163,0.129,0.327,0.264,0.736,0.864,0.136,0.524,0.476,18-19
1629151,0.262,0.738,0.228,0.036,0.683,0.108,0.089,0.12,0.192,0.789,0.211,0.974,0.026,0.912,0.088,18-19
1626257,0.696,0.304,0.624,0.0,0.234,0.071,0.142,0.106,0.624,0.727,0.273,1.0,0.0,0.782,0.218,18-19
1626155,0.758,0.242,0.704,0.042,0.199,0.192,0.097,0.258,0.662,0.723,0.277,0.947,0.053,0.758,0.242,18-19
203159,0.833,0.167,0.6,0.0,0.3,0.4,0.1,0.2,0.6,0.333,0.667,0.0,1.0,0.25,0.75,18-19
1628400,0.437,0.563,0.419,0.032,0.452,0.237,0.129,0.167,0.387,0.692,0.308,0.929,0.071,0.791,0.209,18-19
201586,0.807,0.193,0.746,0.194,0.132,0.076,0.122,0.119,0.552,0.788,0.212,0.98,0.02,0.808,0.192,18-19
203552,0.46,0.54,0.341,0.162,0.583,0.114,0.076,0.162,0.179,0.455,0.545,0.832,0.168,0.656,0.344,18-19
203894,0.476,0.524,0.352,0.091,0.431,0.121,0.217,0.102,0.261,0.237,0.763,0.592,0.408,0.396,0.604,18-19
1628983,0.806,0.194,0.652,0.162,0.172,0.161,0.176,0.147,0.49,0.31,0.69,0.902,0.098,0.399,0.601,18-19
1629003,0.494,0.506,0.46,0.115,0.483,0.126,0.057,0.23,0.345,0.75,0.25,0.929,0.071,0.824,0.176,18-19
1627885,0.791,0.209,0.675,0.008,0.152,0.198,0.173,0.226,0.667,0.388,0.613,0.875,0.125,0.451,0.549,18-19
2733,0.99,0.01,0.845,0.217,0.0,0.136,0.155,0.136,0.628,0.541,0.459,0.0,0.0,0.541,0.459,18-19
202714,0.677,0.323,0.544,0.084,0.321,0.107,0.135,0.151,0.46,0.47,0.53,0.543,0.457,0.491,0.509,18-19
1628414,0.694,0.306,0.452,0.0,0.145,0.242,0.403,0.258,0.452,0.786,0.214,1.0,0.0,0.824,0.176,18-19
1627746,0.735,0.265,0.597,0.119,0.269,0.06,0.134,0.104,0.478,0.4,0.6,0.667,0.333,0.462,0.538,18-19
203524,0.433,0.567,0.377,0.031,0.503,0.105,0.12,0.131,0.346,0.694,0.306,1.0,0.0,0.838,0.162,18-19
203915,0.553,0.447,0.423,0.031,0.325,0.086,0.252,0.135,0.392,0.165,0.835,0.556,0.444,0.298,0.702,18-19
1626169,0.511,0.489,0.48,0.053,0.41,0.15,0.11,0.159,0.427,0.321,0.679,0.935,0.065,0.544,0.456,18-19
201939,0.396,0.604,0.296,0.09,0.565,0.169,0.139,0.141,0.205,0.464,0.536,0.689,0.311,0.59,0.41,18-19
1628425,0.529,0.471,0.495,0.038,0.427,0.196,0.078,0.18,0.457,0.674,0.326,0.962,0.038,0.779,0.221,18-19
203500,0.998,0.002,0.868,0.027,0.0,0.097,0.132,0.107,0.841,0.642,0.358,0.0,0.0,0.642,0.358,18-19
1629004,0.364,0.636,0.256,0.09,0.654,0.173,0.09,0.135,0.165,0.706,0.294,0.966,0.034,0.87,0.13,18-19
1628388,0.831,0.169,0.809,0.044,0.107,0.173,0.084,0.147,0.764,0.604,0.396,0.875,0.125,0.626,0.374,18-19
204456,0.9,0.1,0.853,0.298,0.087,0.137,0.06,0.122,0.555,0.403,0.597,1.0,0.0,0.441,0.559,18-19
203933,0.705,0.295,0.57,0.093,0.299,0.205,0.131,0.223,0.477,0.55,0.45,0.896,0.104,0.64,0.36,18-19
1628769,0.667,0.333,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,18-19
201959,0.937,0.063,0.778,0.077,0.044,0.093,0.178,0.175,0.701,0.669,0.331,1.0,0.0,0.681,0.319,18-19
1627752,0.47,0.53,0.375,0.084,0.497,0.164,0.128,0.137,0.291,0.453,0.547,0.854,0.146,0.641,0.359,18-19
1628390,0.327,0.673,0.308,0.035,0.62,0.22,0.072,0.185,0.273,0.873,0.127,1.0,0.0,0.946,0.054,18-19
203093,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,18-19
203082,0.449,0.551,0.365,0.231,0.532,0.111,0.103,0.118,0.134,0.713,0.287,0.765,0.235,0.739,0.261,18-19
1626179,0.494,0.506,0.393,0.065,0.504,0.227,0.103,0.157,0.328,0.36,0.64,0.739,0.261,0.535,0.465,18-19
200757,0.477,0.523,0.389,0.063,0.537,0.174,0.074,0.242,0.326,0.811,0.189,0.971,0.029,0.887,0.113,18-19
201152,0.826,0.174,0.766,0.021,0.149,0.099,0.085,0.198,0.744,0.554,0.446,0.941,0.059,0.598,0.402,18-19
1629033,0.37,0.63,0.321,0.025,0.444,0.148,0.235,0.198,0.296,0.308,0.692,0.75,0.25,0.52,0.48,18-19
1628418,0.803,0.197,0.728,0.082,0.131,0.069,0.141,0.115,0.646,0.783,0.217,0.97,0.03,0.803,0.197,18-19
1629118,0.462,0.538,0.444,0.222,0.5,0.0,0.056,0.167,0.222,1.0,0.0,1.0,0.0,1.0,0.0,18-19
1627748,0.429,0.571,0.372,0.025,0.455,0.118,0.173,0.17,0.347,0.85,0.15,1.0,0.0,0.917,0.083,18-19
204025,0.613,0.387,0.51,0.097,0.358,0.161,0.132,0.113,0.413,0.392,0.608,0.811,0.189,0.526,0.474,18-19
203501,0.52,0.48,0.388,0.143,0.414,0.136,0.198,0.155,0.245,0.425,0.575,0.728,0.272,0.551,0.449,18-19
1627789,0.468,0.532,0.398,0.052,0.468,0.19,0.134,0.121,0.346,0.674,0.326,1.0,0.0,0.817,0.183,18-19
202699,0.687,0.313,0.554,0.123,0.285,0.111,0.161,0.106,0.431,0.393,0.607,0.808,0.192,0.499,0.501,18-19
203107,0.694,0.306,0.544,0.065,0.271,0.12,0.185,0.169,0.48,0.477,0.523,0.969,0.031,0.599,0.401,18-19
1628396,1.0,0.0,0.941,0.0,0.0,0.118,0.059,0.118,0.941,0.625,0.375,0.0,0.0,0.625,0.375,18-19
2225,0.89,0.11,0.755,0.249,0.074,0.077,0.171,0.113,0.506,0.145,0.855,1.0,0.0,0.197,0.803,18-19
203503,0.435,0.565,0.369,0.036,0.547,0.171,0.084,0.16,0.333,0.732,0.268,0.938,0.062,0.834,0.166,18-19
1628470,0.481,0.519,0.46,0.028,0.426,0.216,0.114,0.198,0.433,0.697,0.303,0.934,0.066,0.788,0.213,18-19
1629027,0.616,0.384,0.476,0.062,0.302,0.159,0.222,0.127,0.414,0.211,0.789,0.423,0.577,0.274,0.726,18-19
1626203,0.33,0.67,0.283,0.054,0.62,0.071,0.097,0.06,0.228,0.654,0.346,1.0,0.0,0.859,0.141,18-19
1628979,0.667,0.333,0.4,0.0,0.6,0.0,0.0,0.4,0.4,1.0,0.0,1.0,0.0,1.0,0.0,18-19
2772,0.41,0.59,0.345,0.037,0.504,0.182,0.151,0.199,0.308,0.617,0.383,0.917,0.083,0.765,0.235,18-19
203504,0.71,0.29,0.571,0.197,0.266,0.098,0.163,0.143,0.374,0.139,0.861,0.661,0.339,0.263,0.737,18-19
1626168,0.596,0.404,0.571,0.081,0.28,0.114,0.149,0.158,0.491,0.622,0.378,0.941,0.059,0.7,0.3,18-19
202684,1.0,0.0,0.855,0.051,0.0,0.045,0.145,0.136,0.804,0.502,0.498,0.0,0.0,0.502,0.498,18-19
1628972,0.705,0.295,0.605,0.113,0.266,0.153,0.129,0.194,0.492,0.6,0.4,1.0,0.0,0.691,0.309,18-19
1628505,0.625,0.375,0.4,0.2,0.6,0.0,0.0,0.0,0.2,0.0,1.0,0.5,0.5,0.25,0.75,18-19
203584,0.295,0.705,0.245,0.113,0.698,0.085,0.057,0.132,0.132,0.59,0.41,0.851,0.149,0.761,0.239,18-19
1627786,0.551,0.449,0.541,0.018,0.378,0.351,0.081,0.297,0.523,0.533,0.467,1.0,0.0,0.682,0.318,18-19
1628463,0.5,0.5,0.444,0.0,0.333,0.222,0.223,0.0,0.444,1.0,0.0,1.0,0.0,1.0,0.0,18-19
1629093,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18-19
1628416,0.5,0.5,0.426,0.081,0.446,0.182,0.128,0.149,0.345,0.524,0.476,0.932,0.068,0.692,0.308,18-19
204020,0.506,0.494,0.41,0.045,0.436,0.105,0.154,0.128,0.365,0.567,0.433,0.956,0.044,0.728,0.272,18-19
1628399,0.444,0.556,0.435,0.0,0.522,0.13,0.043,0.174,0.435,0.4,0.6,1.0,0.0,0.667,0.333,18-19
1627755,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18-19
203092,0.967,0.033,0.696,0.043,0.0,0.0,0.304,0.0,0.652,0.625,0.375,0.0,0.0,0.625,0.375,18-19
201936,0.673,0.327,0.51,0.088,0.327,0.229,0.163,0.198,0.422,0.3,0.7,0.688,0.312,0.416,0.584,18-19
1627820,0.912,0.088,0.807,0.092,0.055,0.225,0.138,0.248,0.716,0.545,0.455,1.0,0.0,0.565,0.435,18-19
2199,0.99,0.01,0.705,0.0,0.0,0.046,0.295,0.156,0.705,0.672,0.328,0.0,0.0,0.672,0.328,18-19
1626145,0.717,0.283,0.62,0.141,0.256,0.126,0.124,0.192,0.479,0.228,0.772,0.65,0.35,0.319,0.681,18-19
2617,0.636,0.364,0.88,0.4,0.0,0.0,0.12,0.08,0.48,0.545,0.455,0.0,0.0,0.545,0.455,18-19
203506,0.633,0.367,0.519,0.21,0.329,0.209,0.152,0.172,0.308,0.291,0.709,0.676,0.324,0.406,0.594,18-19
1713,0.325,0.675,0.26,0.053,0.657,0.1,0.083,0.119,0.206,0.589,0.411,0.911,0.089,0.791,0.209,18-19
1629053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,18-19
1627735,0.727,0.273,0.533,0.133,0.2,0.067,0.267,0.0,0.4,0.125,0.875,0.0,1.0,0.1,0.9,18-19
1627215,0.943,0.057,0.837,0.14,0.07,0.093,0.093,0.14,0.698,0.222,0.778,1.0,0.0,0.263,0.737,18-19
201961,0.186,0.814,0.169,0.022,0.76,0.121,0.071,0.167,0.147,0.761,0.239,0.906,0.094,0.87,0.13,18-19
1627782,0.64,0.36,0.549,0.148,0.321,0.138,0.13,0.169,0.401,0.489,0.511,0.873,0.127,0.597,0.403,18-19
1628976,0.914,0.086,0.765,0.141,0.04,0.064,0.195,0.143,0.624,0.776,0.224,1.0,0.0,0.783,0.217,18-19
1628411,0.712,0.288,0.496,0.112,0.257,0.209,0.247,0.204,0.383,0.512,0.488,1.0,0.0,0.637,0.363,18-19
202325,0.406,0.594,0.313,0.125,0.586,0.094,0.101,0.109,0.188,0.65,0.35,0.92,0.08,0.8,0.2,18-19
202083,0.423,0.577,0.307,0.083,0.536,0.086,0.157,0.115,0.224,0.558,0.442,0.92,0.08,0.753,0.247,18-19
203115,0.574,0.426,0.478,0.081,0.407,0.146,0.115,0.156,0.397,0.458,0.542,0.791,0.209,0.578,0.422,18-19
1626161,0.997,0.003,0.852,0.064,0.003,0.135,0.145,0.159,0.788,0.786,0.214,1.0,0.0,0.786,0.214,18-19
1626195,0.868,0.132,0.656,0.024,0.107,0.059,0.237,0.09,0.632,0.659,0.341,1.0,0.0,0.693,0.307,18-19
201163,0.421,0.579,0.361,0.072,0.58,0.223,0.059,0.128,0.289,0.618,0.382,0.949,0.051,0.789,0.211,18-19
1628999,0.75,0.25,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,18-19
1627812,0.577,0.423,0.471,0.157,0.386,0.226,0.143,0.169,0.314,0.263,0.737,0.648,0.352,0.399,0.601,18-19
1629139,0.686,0.314,0.667,0.103,0.154,0.282,0.179,0.333,0.564,0.769,0.231,1.0,0.0,0.8,0.2,18-19
1628380,0.698,0.303,0.582,0.039,0.234,0.063,0.184,0.121,0.543,0.651,0.349,0.925,0.075,0.709,0.291,18-19
203897,0.717,0.283,0.55,0.098,0.241,0.139,0.209,0.162,0.452,0.332,0.668,0.525,0.475,0.375,0.625,18-19
1629155,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18-19
2585,0.979,0.021,0.637,0.127,0.0,0.06,0.363,0.131,0.509,0.624,0.376,0.0,0.0,0.624,0.376,18-19
1629015,0.529,0.471,0.4,0.05,0.45,0.05,0.15,0.2,0.35,0.5,0.5,0.667,0.333,0.571,0.429,18-19
1627753,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,18-19
